65701.0,6.2324009175,9.40916219604,8.08776249803,5.09114660133,8.21559632011,7.00622322628,7.79803662936,5.36468848123,7.54711265037,3.63583606312,4.98606922091,8.9974556561,8.27013742981,1.15797331877,3.45220760403,6.77714090532,9.69323084852,7.20192355236,8.0051053797,4.1183918041,6.86937599411,7.88273067142,6.3394540441,6.91243873814,8.11114881723,7.24957339646,5.21433847705,5.59239222601,5.44201300868,6.23862228862,7.86348904424,3.15566875691,5.97425857347
65725.0,6.9943303121,9.9999325047,5.50080583032,4.99848974853,5.48828032191,9.97514291009,2.84859698471,1.00063763833,9.18822891913,4.99997177839,4.25991523845,8.99422432081,8.66107826539,2.40435415067,5.62336237835,3.00035584712,5.58617070665,8.30213868704,5.02501983063,5.34853595615,5.52032886224,3.60949295567,9.99972573086,9.18369401394,9.99996507559,4.70324181594,2.92318684986,6.00258583741,2.38982849923,9.99108796789,8.99058911938,1.6115506331,5.86272554581
65749.0,3.00393775325,10.0,0.0,5.0,0.0,9.99999994471,5.49940800788,9.99999999963,0.0,0.0,4.59299882377,8.02447208301,5.02308538203,6.10279393087,7.99999999999,0.0,8.18338615001,0.0,0.0,6.90972819457,0.0,5.49997160189,0.0,0.0,0.0,4.99999998319,1.9941843688,0.0,0.0,10.0,8.999999978,5.499532662,5.63196935081
65773.0,8.99543407292,9.99060011284,9.28582989234,4.95391596981,9.00697930051,9.84923807881,2.11599896377,2.16746791873,9.00000373255,3.99811345596,4.91706226057,8.01260666538,5.01258552037,9.99998411614,4.79738679258,0.0,5.24078731592,6.86173864298,6.77395927593,5.44899361029,7.99636784298,6.00071786104,1.99929112461,8.30043251416,9.99004426781,9.00296326724,1.03603251412,2.04530212411,6.83880109566,8.91924486377,8.99912555594,5.48656734926,5.862657957
65797.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99948813429,0.0,0.0,0.0,4.00397830051,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49999883896,0.0,0.0,0.0,0.0,1.0,5.1626316062
65821.0,7.89230198848,9.8890213014,5.59218270817,4.33035781077,6.96201136703,9.38651384071,1.61367618411,6.86829429425,8.94045002494,4.80791410854,4.17405497216,8.04722867394,5.0089302274,9.01743931375,9.93023867104,4.85304211395,8.50498071417,8.07057646603,7.26798283874,5.80834135755,5.42256823574,9.37592568692,5.02860325906,6.603829614,8.57873467614,3.15819975995,9.89871555884,7.46161164877,5.32062167048,9.85297931654,6.07221322064,5.49397143757,5.56777099611
65845.0,1.99976944228,0.99999991428,5.49999063609,4.99999273828,0.0,0.0,2.02771023538,0.0,8.99999851824,3.15010986257,4.55060329337,8.0009060175,5.0,8.99999999907,8.99878797683,0.0,5.49999983093,0.0,0.0,9.5165103498,0.0,9.99613244933,0.0,0.0,0.0,0.0,8.00719301643,9.99999999599,0.0,0.0,0.0,5.49998626199,5.23875537709
65869.0,8.99949312983,7.68246939242,5.49410615294,4.14860789135,6.649799688,9.91996491643,2.57484597966,5.99956409199,8.99968701325,4.01298779916,4.08387439907,7.99982444154,9.92366985871,8.9775499917,4.41358071491,7.07669514367,5.48291309445,9.99249237183,6.99195973509,9.27760941379,5.22183836572,9.93725922612,8.99383755631,4.06039036778,9.99917600904,4.51929504764,7.02603172031,8.99923855021,5.97554528434,9.84586748833,9.0004142055,5.49606190718,5.47096165273
65893.0,8.99945652749,9.06610328894,0.0,4.27651297733,5.02251064761,0.0,2.99999597474,1.11018666901,9.00000015096,8.99904926269,4.17537332241,7.98380420398,4.99999976236,8.01409543703,5.4941688331,3.99990886424,5.50389113513,2.99999999805,8.14839270691,4.15690215688,5.49956966383,9.99973625298,0.0,5.49997764122,0.0,4.00002148021,6.07235216463,9.00005340567,5.99999713839,9.9999999996,9.00001159717,5.48898647376,5.68046228303
65917.0,7.45498586807,8.78446956824,5.57185041293,4.57093761396,3.58699455458,8.36619391501,2.34665324019,1.32430901894,8.610221907,8.08612502101,4.09712605898,7.65355628853,5.03403718167,7.92632062136,9.2734969502,2.65512328524,5.47420473617,8.11493820071,5.94542920492,6.44555973208,6.42062887825,9.98589977747,9.61394994693,9.10924378809,4.39640441424,2.86377677604,5.17660102674,9.00765002744,5.4124268012,6.39865056699,9.84651971409,1.01967580688,5.19872395165
65941.0,8.2283617588,8.40780050253,4.69267406612,3.86639369248,5.76095642998,8.72266703634,9.71800500151,7.09776836708,8.75873399259,5.91699644208,4.02755575301,7.23935311943,5.14791483784,7.02152796905,7.10927532265,8.20723735313,5.32498600958,9.41719494252,7.52197098523,4.61060583017,4.48785198466,9.67541860855,7.10688820392,5.8349306302,9.25351535067,5.59331458204,4.76065034622,7.85392898566,6.39225115752,9.23845860876,7.52494242507,1.74739259985,5.17771398944
65965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.04367666459
65989.0,0.0,0.0,0.0,4.99998766932,0.0,0.0,0.0,0.0,0.0,0.0,4.00004504133,7.90149335424,0.0,5.99999997611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.66000200492
66013.0,9.01374801942,9.93837749798,3.1657296648,3.27585693388,9.37133629358,8.03774908383,5.50149656433,3.43068951495,9.11756526034,7.47691821852,4.00322324712,7.00981479281,5.00088992491,5.22507433055,5.50904074759,6.75071373438,5.49804003384,5.87670221715,6.23766192893,4.00635256596,9.76818893369,9.43835383066,6.27434507572,4.02327217655,9.90513963268,4.10824712807,1.0218600166,6.76564743854,9.30306812972,5.7776880568,8.64961485934,1.00000113981,5.17229516836
66037.0,0.0,9.99976688877,0.0,3.00043249115,0.0,0.0,9.99999999999,0.0,8.99999999283,3.94695620902,4.00040182568,7.00001564919,5.0,4.98726245495,8.0,0.0,5.5,0.0,0.0,4.002395159,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.0,5.08718537845
66061.0,8.83206412071,9.90364622094,9.23821476826,3.98161955377,7.39874556714,7.22513768938,8.62907600273,1.15176904516,9.08763059341,5.88673550609,4.07379236533,7.18698523986,5.00019398788,4.00060263305,3.27384809474,4.26767974704,7.22279652442,7.46050803124,5.55791552488,4.35412383054,3.20571172506,9.59107717511,8.69923973173,8.89239968345,7.9670400653,4.45367476306,9.08193435766,9.45395344211,8.84363540604,9.988995033,8.65875988414,1.00006168736,5.97345768902
66085.0,6.1485050787,9.33595363215,5.10509208522,4.74449808133,5.84652797122,4.6408423617,4.44237798576,3.92295245268,6.6101263403,6.09320223098,4.080676877,6.89705670575,8.6428405021,2.9585469481,4.85917049173,6.3658187367,5.12185797274,7.03589791908,7.0305118318,7.40895634575,7.28587764519,8.82341068629,3.96586470234,5.40746049071,6.44009711519,4.20452972598,8.79479962964,5.85702705827,6.02227122555,7.85604830252,5.31587063189,1.00009340944,5.53650146151
66109.0,7.45998726345,9.23101906042,3.17971059924,4.92470986984,4.89408937636,8.55986486047,4.60014401603,8.78830838708,8.98038179911,4.7083710798,4.6455193138,6.95265073068,8.94303940182,1.98185237223,8.41373316512,5.76014424308,5.28604302538,8.47949504813,8.03427944431,7.41310401802,4.48079209449,9.43789273025,5.63073769878,4.27023773783,9.63164671203,4.09569908092,7.69280637443,4.34243664172,6.71340816965,6.44711354044,9.67140656112,1.00000100374,5.73004573343
66133.0,3.17538861986,9.36728374903,5.46668099739,4.41425779559,2.75193964119,9.99995999687,3.00291332533,1.38204312195,9.98985914033,8.48380368806,4.89120706498,6.96844786441,8.99957949721,1.01727591186,4.45807084996,3.99619641734,4.86319363305,5.04105349725,8.88269394653,8.87298745969,6.05749721622,6.21406250285,3.02173847842,9.7242005597,9.99885162341,4.7898012532,6.84058529678,2.00009344471,4.05020249694,5.9294436071,8.9925017966,1.00000019358,5.72432606115
66157.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.99999999986,4.99767320795,6.80269145458,8.99999999999,1.0,0.0,0.0,1.33489416199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0000000096,0.0,0.0,0.0,0.0,1.0,5.91739469032
66181.0,0.0,0.0,0.0,4.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.00127953697,7.0,8.99999999996,1.0,0.708814389552,0.0,5.49999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99999999201,0.0,0.0,0.0,0.0,1.0,5.99993723315
66205.0,7.44272603223,9.99999999987,0.0,4.96725199399,0.0,0.0,5.5,0.0,0.0,4.33621325542,4.62206783274,6.99980153035,8.99888024198,1.11216718048,7.93333708322,0.0,5.50000010631,0.0,0.0,4.03075865173,0.0,0.0,0.0,0.0,0.0,0.0,3.00071920603,0.0,0.00860062231283,0.0,0.0,1.0,5.26947534244
66229.0,8.91445029285,9.3083119606,8.41318622368,4.83913144003,5.00216280644,3.43884398906,4.60822695864,1.01131732868,9.00000000451,4.70804980968,4.82800200616,6.9988112598,8.99975071051,5.3234751844,2.99928479113,5.01555895722,5.49975716243,3.96235217118,5.51206403389,8.18240961237,7.64794274999,9.98162911388,9.99984487141,5.06657874265,9.81099217646,3.00012343202,2.00019874921,2.0002254427,4.25807200268,5.50002095198,4.01523343112,1.00000018948,5.85931321341
66253.0,6.41455083918,8.96674480797,3.81892454355,3.96423712751,4.90807282956,9.60399730388,3.24203805845,9.57594674121,8.98951547189,4.9793185189,4.37237798472,6.99864797549,8.8826987347,5.50029657791,5.49943539402,1.80018491599,5.9860942666,7.95249980142,5.0961868136,4.52199638558,5.57553049651,9.47327829146,3.49415291957,8.17255510123,9.92180954282,4.36382249184,1.82117800576,3.78867273385,6.07121298396,5.95734798818,7.59408977307,1.03393309889,5.75513414537
66277.0,4.36814171124,9.69913691717,9.01677521111,4.97741420656,2.03311458669,9.99802249222,8.99354008168,8.82821777879,8.98240203344,4.7201751776,4.82581227759,6.99842118437,8.99966927506,5.50546911017,8.99906983153,4.03221336365,5.4563834755,6.25715004339,7.25588572921,9.34508703669,6.99560297822,8.27300635403,5.49702970964,6.15959378691,4.37174428794,3.71045385025,1.94144473408,2.01627599219,9.91821478094,5.50549339799,7.99599877094,1.0000541326,5.59373677465
66301.0,8.30164631631,9.80823774788,5.92884640102,4.99883795026,5.45250006752,7.79428010873,7.48893997524,6.258975026,9.01961619616,3.98638522518,4.87050761464,6.99866792893,8.9640330898,9.20131664708,4.34787961408,7.04265021512,5.59049672668,9.83616129748,8.64532208307,8.30636100129,9.39870398246,9.89794130583,5.69871991747,9.70447373527,8.57436220016,2.64963806453,3.98003422887,6.72261908857,6.04275129603,5.69735619243,6.86945557306,1.82569895415,5.77047447481
66325.0,9.99918042196,9.83650554821,0.0,4.04440832802,0.0,0.0,2.0055195093,9.99961388898,8.9999999999,5.32129639697,5.00455793997,6.99999852749,8.99269307447,8.45414691528,1.99949066628,0.0,5.49999993347,0.0,0.0,8.83083051359,0.0,5.49999999234,0.0,0.0,0.0,0.0,5.49517003028,0.0,0.0,5.99999999998,8.99931519933,1.0121741686,5.00121704995
66349.0,9.0,9.95621282714,0.0,4.97628743735,0.0,0.0,3.91214568566,0.0,7.10986724728,8.99314840083,5.19162967959,7.00159519051,8.99999999992,8.90088278545,10.0,0.0,5.50004502986,0.0,8.99999999148,9.00000079058,0.0,0.0,0.0,0.0,0.0,0.0,5.54100729353,3.99999998087,0.0,0.0,0.0,5.45731729549,5.4578130803
66373.0,8.9999858052,9.00001108286,0.0,3.02199630998,0.0,0.0,0.0,0.0,9.99585780796,4.99995333914,5.89266730234,7.00000637894,0.0,9.88158347655,6.99956101563,0.0,9.00622870639,0.0,0.0,8.99999688215,0.0,0.0,0.0,0.0,0.0,3.99999999899,10.0,0.0,0.0,0.0,0.0,1.00022238503,5.0013330702
66397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00000013256,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
66421.0,0.0,9.9999988741,0.0,4.99367433872,0.0,0.0,0.0,0.0,0.0,0.0,5.99982337499,7.00000000645,0.0,9.99998416007,9.99999981316,0.0,5.49999996524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99999766201,0.0,0.0,0.0,0.0,5.46347994915,5.01202306651
66445.0,0.0,0.0,0.0,2.99999999002,0.0,0.0,0.0,0.0,0.0,0.0,5.99871588336,7.0,0.0,8.60869332078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.00000000009,4.00177206058
66469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86482052979,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0001599824,0.0,0.0,0.0,0.0,1.0166474277,4.85864609333
66493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14884786296,5.35674509212e-12,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.34069009745
66517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9999999975
66541.0,9.66367640566e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33891337617,4.66640852786,7.0,0.0,9.24359729196,2.88459293905,0.0,10.0,0.0,0.0,0.0,0.0,9.99999990818,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.19352591793,4.10364329094
66565.0,2.99999999988,9.01108052578,0.0,2.86361426722,0.0,0.0,0.0,0.0,9.00004222023,3.93358063127,4.08813543413,6.99747045042,5.00010917906,8.99999933528,5.50230650189,0.0,5.49845434392,0.0,0.0,9.0,0.0,9.98907612203,0.0,0.0,0.0,0.0,4.77528246772,1.41758825096,0.0,5.49999998793,0.0,5.48353846074,4.00184322877
66589.0,8.99999525396,9.16009665365,0.0,3.97862467502,0.0,9.99928053009,8.000119221,0.999999999999,9.00201960935,2.43772356447,4.91219454855,7.00040963224,8.05058783793,8.12681960614,8.04860219213,3.00476078617,5.06959973978,6.00662935187,5.00006085221,9.00000029223,7.99952051023,9.76576392547,2.99999995665,5.99452938165,9.99995668645,5.07837766065,4.00661258831,0.0,1.04191291822,1.5206345023,9.0,1.08833286189,5.03974028293
66613.0,8.99690249186,8.99998615973,0.0,2.99980398906,0.0,0.0,5.49999995256,0.0,8.99999784671,3.07117763044,4.60134905698,7.14080409315,0.0,7.32803202706,3.99971376728,0.0,5.67411881549,5.77175023745,9.94283531202,9.00033438677,0.999999996871,5.554647406,0.0,0.0,5.5,4.01854926646,1.99999999578,1.99362046752,1.61848661731,1.99999999055,9.09157772345,1.0,4.90616700046
66637.0,8.30772590426,8.47490630677,5.13948054125,3.45249951374,4.54602516013,5.89043993643,2.40355581322,4.48290160436,7.41705408603,3.49170669975,4.27863502203,6.97895771723,7.46353418652,6.30223456301,1.74777448896,5.37223778552,6.42589476263,5.77579582871,7.84409121943,8.92822274604,5.51762223247,8.90052726702,3.73546805867,5.08359117174,5.51113025134,4.84180042042,5.05596599778,4.1322482106,5.26423631296,5.06140575177,4.73687056337,1.00005726595,4.67211622667
66661.0,8.74550678556,9.98477196171,9.41195766248,3.2640928301,7.15073033006,7.21344328484,8.04340322714,1.48777159897,8.98909208082,3.1215902974,4.44391690205,6.99903185393,9.97135777412,6.04285280884,9.91998714877,7.68534472207,9.47927261576,8.95474417915,5.60279513569,9.32483227198,6.77877809112,9.91923287059,1.86789986326,6.55112467245,7.34597114755,4.90501056196,9.9996024495,5.22706356375,4.64806353945,1.0042508072,8.36518277503,1.00000012162,5.15529966938
66685.0,9.0,9.00060898021,0.0,3.44441437098,0.25259614884,5.48624018523,1.97970138343,10.0,0.0,3.39967337587,4.01284557897,7.00004365803,5.00056450506,4.00317289141,7.99999979749,0.0,5.50079605015,0.0,0.0,9.0,0.0,9.11707119123,0.988345238258,9.99983760663,0.0,3.99999999882,8.00000015262,4.99999997509,9.99999997121,0.0,0.170150885072,1.0,4.20975993249
66709.0,8.98045003683,9.22518817354,0.0,4.61754442092,0.0,9.98763231221,10.0,1.00055708334,9.00000049305,2.05142436597,4.97246504221,7.46788997975,8.9999999999,2.99325507388,3.01290279852,4.99999994059,9.89997273874,5.98086140256,9.00006905008,8.99999997355,7.56079824014,9.42293873525,5.99823520559,7.99999999561,8.99999999226,0.0,7.00006530098,7.84018344049,5.99999999386,5.49999998937,8.99999999992,1.0000000001,4.2549996267
66733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99524326533,8.0,8.99999994593,1.833761895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99999999335,0.0,0.0,0.0,0.0,1.0,4.99942911635
66757.0,8.99999920064,0.0,0.0,2.99999998625,0.0,0.0,0.0,0.0,0.0,2.09943214624,4.18957496835,7.32754624965,8.99999567694,5.49999676055,9.0,0.0,5.50002383906,0.0,0.0,9.00000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.99988642185,0.0,0.0,0.0,0.0,1.0,4.99691940899
66781.0,8.99701342757,9.65372622317,9.9999995353,2.9939241354,3.00023913792,9.99981218805,3.97051798925,5.49707211032,8.92690910609,3.96959555326,4.01500233862,7.89605700372,8.72241121474,9.80621880227,5.39622132051,5.00180831719,6.11962090689,9.90873652431,4.60849037676,9.02062763105,9.94461444546,8.38291949939,3.00015340287,6.40159881478,9.99995814354,3.99999553181,1.91606854814,4.01316502773,6.00033781694,5.51406324055,8.96858814631,1.00000000045,4.98914250951
66805.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00000128397,6.99999999957,0.0,9.99998018806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.00208751427446,0.0,1.0,4.99989617092
66829.0,8.94301705495,9.97043398395,2.9782917048,3.93484144611,6.74928948114,8.03893421434,5.6997693067,4.12468846038,8.99761618147,5.29767981684,4.05558233135,7.13865637845,5.31704539604,8.16811935745,9.98000012,3.56428746277,7.21221926321,6.03769535575,5.00162582724,9.02535889901,8.14600286598,9.97066735018,3.77567840102,7.99820476528,7.64848263369,6.31990228241,9.99352161697,7.71451935937,7.60133603118,6.56128668204,9.37366834402,1.00000001743,4.7137615171
66853.0,8.99855478976,0.0,0.0,3.00527300776,0.0,0.0,5.50004409168,0.0,8.99993954965,5.88426136853,4.00038948439,7.01483573605,0.0,6.99968429698,7.00000052825,0.0,5.58413633518,0.0,1.99977711318,9.00061076865,0.0,0.0,0.0,0.0,0.0,0.0923233563161,8.00000000046,0.0,0.0,0.0,0.0,1.0,4.02017665317
66877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.99999998568
66901.0,5.38921502134,8.25216022638,6.79685085401,3.31801624787,4.74083752994,7.72963348922,9.42816287976,4.24237931292,8.6545341396,4.35515385095,4.01332767735,7.05150603552,4.50953674348,3.55559262432,5.59756681835,6.51906952509,5.55962682382,5.93162155417,6.26718888685,9.43630715149,5.98595737077,4.52340233115,6.63482040532,6.82721309526,8.64328668214,5.42970771052,5.18420131487,5.05053942807,6.40821746247,6.33163925885,5.17741063877,1.00003899425,4.17907295774
66925.0,9.59802544548,6.00975211439,0.0,3.00007327647,0.0,0.0,9.64590332925,6.23796603134,8.99940607371,2.17583764443,4.00160827316,7.04745884381,8.88586425764,1.72022188446,9.02088555853,0.0,2.09850223856,1.83922487627,3.99999966021,9.52311865388,5.39951994075,4.99174376944,0.580037418448,0.0,0.0,4.0,3.00000608093,0.0,0.0,8.98310107958,0.0,1.0,4.00001902727
66949.0,8.99999978799,9.37751723018,4.9826266551,3.01916482106,9.25669445656,0.0,8.77103910718,0.0,8.99999986084,5.8078719947,4.01096824181,6.99961250982,6.69799208105,8.53461672709,8.17183806195,0.0,5.57556028519,0.0,0.0,9.0000763578,0.0,0.0,0.0,0.0,9.00000669658,2.99999999999,1.02808475976,2.61376620479,0.00887390258822,8.97493923494,9.0,1.0,4.00305126664
66973.0,5.71292353515,8.65886952919,4.00902527597,3.24121423566,5.91725935748,5.14973221692,8.95841109355,2.78799763438,8.99909934319,3.8109268956,3.97518689154,7.00301125205,7.80509960379,9.00845071584,7.0000121568,6.0010223082,4.37666483558,3.74642389037,8.86002058818,9.01854990606,2.00151020036,1.21365458903,3.81326044618,1.20534711207,5.53023168176,5.26320548524,9.99999999311,4.79552085983,4.63570963865,8.99882498248,9.94402326009,1.00000052998,3.94937006704
66997.0,8.28433343028,5.80683221975,6.99135312446,3.15299694424,6.08467021586,6.89952842475,9.22920257825,5.76860583568,5.54617315036,3.94371530497,3.61610395902,7.68169417928,5.97343514054,7.03613145397,2.51163649308,4.82423779314,3.92091240406,5.00118751453,5.4766870313,8.31553860132,4.95820166608,3.35064114869,6.73607834143,6.92235606044,7.74171740082,4.07871557149,8.04338896328,4.07317803951,5.63895120672,8.93053034554,8.95806354372,1.00001675738,3.93622817884
67021.0,7.37433506044,6.27098181526,5.06105464133,3.41661175562,4.5202615328,5.71836286004,7.91747343637,2.77483728353,8.83529450373,3.38118435796,3.01685736668,7.02653128878,5.00841338309,4.05762595449,5.26910126868,4.57659036633,4.58545942096,7.27328706101,5.35704417799,9.03754082874,6.09856288794,3.72844209012,3.87981749416,5.37610479895,8.67587426238,7.20197527059,6.02814271468,3.98235178318,6.33552336557,8.99404771115,8.80311885535,1.00000015572,3.54324431814
67045.0,2.97492736219,8.75137981279,4.1537418819,3.29573875924,3.99999997145,5.77836703664,9.93605692551,1.03288844965,8.82846425179,2.07057528871,3.00185065201,7.04780191042,8.69876519788,1.0040190806,8.99477637044,4.0,2.83054886269,0.0,8.98116484048,9.36720871735,5.49779508531,4.08301990939,5.3567772806,5.49953821259,0.0,6.08005751165,4.00254429797,4.00899402501,2.87292202145,8.99999940581,8.93255593332,1.0,3.01370079303
67069.0,8.97900033868,7.7372692241,4.00491169891,4.99208617964,7.96178298807,8.98144951036,8.00946780024,8.17522269879,8.99997816317,5.68430018533,3.13214183518,7.00915895219,5.51073559231,9.99990315027,4.97132766054,9.36028201202,5.35419391086,5.50000821185,5.74120961762,9.05742925912,7.99154009926,3.00000000015,2.00305288044,9.00958565951,7.29881639762,5.60887522988,1.44380125371,8.73594323567,7.9862271898,8.94680193202,9.00584590279,1.00000000001,4.0011683477
67093.0,0.0,8.99688963013,0.0,2.0,0.0,5.49999711642,0.0,0.0,0.0,2.2668269487,3.11570378727,7.00000000505,5.0,8.99999932727,0.0,0.0,5.49999617057,0.0,0.0,8.99999997853,0.0,3.00094748187,0.0,0.0,0.0,0.0,5.5,0.0,0.0,8.97855004637,0.0,1.0,3.11309130762
67117.0,9.0,8.99989243361,0.0,4.99985460913,0.0,9.99706693683,8.99999860064,2.9999987957,0.0,3.26245903155,3.80165916929,7.00013480217,4.99999999943,7.00001550741,5.5,0.0,5.49054117264,0.0,5.0,9.00270689054,0.0,9.74558559738,0.0,0.0,0.0,3.03918176007,10.0,0.0,0.0,9.0,0.0,1.0,3.01053121981
67141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67165.0,4.54494968518,8.99772659104,4.7247093183,2.41984616643,5.10405364937,6.17291428724,3.44233776381,1.93831753137,5.09605515486,5.825407746,3.12070642376,6.668058635,8.99995166501,2.35746631178,8.98527991578,4.78310485072,3.62703903673,9.81108222805,7.31208151038,7.30798712046,5.5579544671,3.94594038864,4.15058580624,3.43170766703,8.86926881037,6.00336512121,6.02736970072,7.88488811395,4.15950909943,8.99996207362,8.97063479478,1.00000046918,3.21092788311
67189.0,9.0,8.99999392154,1.97469970695,4.85491740217,0.0,3.4519236875,8.99999305446,0.0,9.0,2.12830375747,3.98707599782,6.02699385889,9.00000000002,5.50289147619,5.10127949201,4.99999944675,5.63740630137,4.99749983296,5.99999942009,8.99669447467,1.99999999996,4.00016558242,1.99999976777,4.84392088326,0.0,5.99999966281,3.99998360443,5.76603479971,7.99999615212,8.99999991241,9.9204592653,1.0,3.22106036083
67213.0,2.93770950556,8.82877839054,3.78545754238,2.72231759181,2.63544551554,6.60993870797,5.09357402783,5.47274110659,8.94766848933,7.12276037665,3.04415413308,5.47059408126,6.58988607004,9.92963719909,6.30922574495,7.88514105783,2.47329968421,1.74406562931,6.80761314889,7.89679326195,3.50468329766,3.01077687834,4.05660348165,6.18164215932,5.0083505839,4.66103367806,1.34009953121,3.62416134634,5.68658620637,8.91946621376,3.78334510959,1.00000095996,3.83243656672
67237.0,8.26332495199,6.67611393159,6.75868654335,4.05624435851,4.90420677448,7.93809203937,7.53422783712,3.57332771567,7.01454148681,5.84255751918,3.81337636885,6.12652841677,7.66123909603,7.71895796467,7.99626950596,4.88354481105,5.15467503878,7.08141831848,6.21499662443,7.43356710242,6.46793480897,6.0428430985,5.18670701083,6.37645817312,7.58387501307,6.10533587165,5.48643298563,9.25599522968,6.01700651267,6.31307741778,6.19115178674,1.00013850532,4.17723510242
67261.0,8.97135969195,8.99961777962,8.95294497241,4.93705845492,1.00185798544,5.03336570349,8.83558141178,6.51823942383,9.78420427332,4.84992249836,3.15364356529,6.00007005066,7.42333850336,4.52851898849,9.39348500999,6.90023657626,6.54509384501,9.99491589385,8.99074594405,9.00000876082,8.6569617129,3.21591457522,5.29332649074,9.98520147195,9.98111418918,5.9710102196,9.99937690837,9.39847246372,6.98645569696,8.99264808807,8.94811518722,1.00000000003,4.05113765166
67285.0,3.68510749141,8.98147354006,9.53806177405,2.1319766676,6.40484315639,5.7847390972,3.57753913085,4.29726453105,8.49360789165,2.20146632536,3.02443496711,5.98690652954,8.99991114849,2.61060651285,5.33654656223,5.73068403351,6.12875884462,9.42132147414,6.66014149848,9.37623942964,6.021775159,3.82684925068,3.95069289256,3.34939982977,7.49378371062,5.63705714543,9.00004966154,9.50182628266,7.77214721267,8.77099342097,8.94796005275,1.00000015105,4.0147078496
67309.0,8.98770271706,9.00034644251,6.62442508714,4.06778626971,5.50001881068,4.99999999998,9.78522328189,3.69118951941,7.62611768899,7.98665220092,2.97747311294,6.00181461398,8.89733818836,3.72640367391,9.32511011006,0.650143246526,8.38747063504,0.0,5.00031776351,8.99999495476,9.99999717575,4.99999999996,0.0,3.99999998814,9.96424971328,8.99808640529,7.00042524916,9.14332059367,9.00006694644,9.00022216503,9.00114185422,1.0,4.03357102533
