25331.0,269.198120289,210.161747166,57.4914037429,149.041299524,59.7487022076,206.246307476,142.479258852,184.01565269,36.1680339734,238.231569949
25348.0,268.96769144,200.433171322,51.4676806879,162.923085337,57.4240092231,217.745108999,144.754140805,189.874019495,200.690243746,293.751046702
25365.0,239.960168079,152.099885956,65.5260347853,164.121124586,60.029398715,59.3102993968,61.8838867285,206.486407277,132.573850099,271.497060916
25382.0,199.820971928,149.877511522,55.9668066024,94.6788268495,59.530971046,199.501479156,36.1766232921,209.71850265,30.4479787064,262.486622361
25399.0,209.22316498,122.90559857,68.4419736844,103.478290724,60.7522517018,199.350573502,116.389706436,210.446033093,145.248324679,244.329914011
25416.0,191.211450413,86.065215308,45.80804109,165.463541947,48.6420930456,156.340136832,150.072143839,210.423957179,119.539049609,266.264347435
25432.0,149.226111183,59.8798129113,110.428869839,123.166127322,59.8474222416,60.4513790207,147.973404023,105.172191279,30.1516049208,178.420387833
25449.0,90.0000029669,32.7977036023,0.0,164.955320165,59.6719351056,0.0,104.685309312,150.649545853,209.999999998,180.0
25466.0,64.1537329134,165.000620414,60.0073059772,165.177848961,52.6788500077,297.026513661,266.847181616,209.698042369,141.241644821,150.850098341
25483.0,51.9016088597,285.769623377,71.2281407222,155.650654301,59.3226872836,207.719950339,245.012142674,209.937161998,30.497690379,121.427137349
25500.0,30.0773772639,300.0,0.0,151.697061464,59.9228675872,179.998198742,42.9559079154,210.079410583,162.884810374,89.708714296
25517.0,165.0,300.0,89.9999998691,89.7920152859,57.3390985344,138.60063387,88.3310705533,214.498414151,89.9993738088,30.0000035787
25534.0,289.409370693,269.985389722,50.2336111944,75.3504876012,50.1892582819,122.699082623,45.087269789,209.876447564,30.0099272381,165.001113078
25551.0,300.0,270.0,0.0,165.305567556,59.9999999833,59.8605672471,29.9999994545,119.240488349,209.998971658,179.999999816
25568.0,293.889090913,269.942337349,43.3824614914,294.608719735,59.6141340248,182.712609785,151.26932229,195.548181414,147.0991673,298.896719422
25585.0,269.999999747,238.234409762,50.8861977958,297.398393415,59.8506640478,299.999984815,150.000000001,210.215966901,30.0135335425,211.111204197
25602.0,258.629311345,233.759888217,59.9582296455,292.179385712,59.9678848917,165.989418068,149.998129162,209.994058348,176.405306348,138.327548502
25619.0,239.505893326,210.926379463,90.3534889234,123.06242779,59.9351630926,154.72107484,128.213517695,208.985448808,242.659510861,180.166001621
25636.0,234.485798683,150.050510097,69.5429772372,51.0172581708,56.6246571775,140.557424348,117.774324601,209.912500835,46.9772701312,159.50050438
25652.0,203.119529285,121.913704285,36.9302848051,89.9947089198,48.3580179289,137.750555499,112.347854523,209.731940945,210.0005675,113.686239033
25669.0,209.897926176,119.898226437,55.2618367753,89.7838615511,59.9521184773,179.992944213,94.7116127742,209.99219739,145.048799948,75.4096271826
25686.0,294.986061307,92.8119634745,30.4991282549,41.4434775428,59.9940388999,179.95282328,90.7193874837,215.592143645,30.000002308,29.9999999995
25703.0,150.593753553,60.253040163,89.9400032971,165.000362206,59.8640368891,269.998357815,60.1189334147,211.043005007,251.403934038,165.0
25720.0,112.159057926,54.6103327781,45.1987297057,261.178568357,59.9525228742,179.999999351,58.3603209356,166.827165541,109.397664003,298.432558383
25737.0,59.9995245124,160.070395125,59.993316078,43.6198449987,59.9607340717,150.00254022,31.3251390917,129.314606303,33.8719692423,244.243422522
25754.0,50.7114909592,164.999583045,42.7307014299,46.710529113,59.4508525803,117.546465016,30.6441217622,209.972247402,209.985098259,222.831040275
25771.0,165.108593317,299.664654067,89.8771382221,187.813988041,59.42249577,164.992077476,30.320140614,210.134185974,119.39452595,179.245807344
25788.0,299.962756394,299.998355026,50.126428729,101.155900063,60.1542486772,152.210824961,150.044024955,210.172548472,30.0479536382,148.582166388
25805.0,269.999964286,299.999811836,34.6543697354,30.5255297364,59.4266722212,64.2287283686,150.013080174,259.565721835,209.938918353,60.6766833625
25822.0,268.506551391,299.999165712,35.2284641524,163.781054349,37.115371332,169.153357929,150.000681363,98.0675357824,176.087405634,164.987004438
25839.0,235.362792111,298.656926509,45.7801619654,183.128867008,58.343471254,171.212532888,149.852658127,187.771736021,200.809956053,201.922954463
25855.0,189.447510318,269.15084526,37.9854715335,292.996695246,56.5422420667,132.031513672,127.77927158,211.007770627,132.183839859,278.191093233
25872.0,209.979601003,269.986400668,40.3885707317,217.295328978,60.0129577058,164.999837414,183.11340024,222.303323659,30.6906528887,205.041820157
25889.0,195.386239791,149.186945838,59.4921786883,231.318728117,59.5612646504,188.623712141,247.809324599,255.687049878,37.4461160094,222.639923905
25906.0,147.951925838,106.651218409,115.336036629,252.712871262,59.3683578472,131.19576526,224.104544918,128.657137454,116.357597513,163.299431883
25923.0,128.570275448,162.436877916,125.907306988,221.224840623,62.5158148175,194.259610051,192.750597652,119.232147818,63.755226288,158.243570966
25940.0,67.6239954642,211.509884126,63.0564411243,190.971929586,50.6914284217,190.261095086,135.700748791,120.277088279,143.140076585,114.665911557
25957.0,48.4499494731,231.204685855,57.6154622689,209.102313643,58.2467078068,150.090095946,155.283445178,219.558039425,86.7055640738,68.0623742773
25974.0,55.7261128423,215.219974887,45.6177716467,69.9654045968,56.3053028951,72.3378019574,172.499947991,245.492141262,38.1695145641,165.015867224
25991.0,165.188434706,210.825278623,42.5565304622,156.946897096,51.2502472074,179.925789397,176.847936685,282.969130764,206.988211901,220.419666873
26008.0,299.998977305,208.937776855,33.2593860253,156.503082641,52.9576815687,262.092762518,150.028501324,220.867249921,209.116575213,231.914037708
26025.0,269.233461675,153.692158073,41.4808125838,129.199038727,56.2141225719,180.711980478,147.44634217,206.900185476,185.44947878,258.733044394
26042.0,269.651005096,132.35614138,99.6680661914,58.4411239336,45.111070302,164.427151544,117.602516189,177.56084885,142.719198812,284.823050716
26059.0,213.131620256,120.037039449,81.8094620214,51.5809926834,68.4255103823,123.915684777,108.7413977,298.392232292,140.825772361,249.639430236
26075.0,233.093510011,99.2945422271,99.8138760564,255.522199511,60.5034858674,61.3930965077,91.8736948714,258.401573607,153.318913099,230.00742292
26092.0,175.666813069,83.5061326762,77.0014806814,238.195341718,83.159805248,191.819997754,86.9923851037,192.317558954,129.574703399,164.83957643
26109.0,207.37641266,69.97336694,41.0625907052,51.9514218732,55.9239244634,198.069315021,38.0824473633,103.519899401,161.28852605,253.950341336
26126.0,209.09632899,62.1200349527,51.8186247743,68.2227381114,60.4541587164,166.360251456,35.8877427428,153.286283077,56.2228609378,238.709726531
26143.0,182.258982653,43.6800025955,57.7081793828,299.613852725,59.8117456779,294.422459629,31.1921995935,165.624652815,209.819533484,267.008811531
26160.0,150.000000017,32.8808947305,0.0,269.999997903,60.0,270.0,0.0,299.999820932,0.0,0.0
26177.0,120.031415854,163.372851309,0.0,30.0412576014,59.9999999691,299.999978968,150.0,298.863288172,30.0000099758,179.999849843
26194.0,98.786273078,164.996519812,104.369215126,58.3761567359,59.1016479752,165.714818839,150.03209677,260.44339245,209.885880159,148.090523858
26211.0,59.5926419397,165.0,57.4781012504,169.253698969,59.9146786796,287.552905377,150.001382355,177.662969275,33.6239709187,98.3224557159
26228.0,30.000539414,300.0,0.0,300.0,59.9999619935,299.999780086,139.507029893,155.9072337,240.0,62.1594192921
26245.0,42.2316770494,299.999998228,31.2335982689,32.0393987386,59.9993013079,63.495157066,111.972928415,165.10792939,210.15265409,165.0
26262.0,164.994919784,299.989468415,30.0004284341,149.965318044,60.0,119.95123166,165.964724755,299.990011356,210.000568027,298.551060712
26279.0,165.009221891,281.543154547,31.5127046248,150.068938507,59.9599626744,165.987494285,260.314247115,282.813786769,177.251295223,267.850407847
26295.0,299.988009179,260.125435603,44.0488234334,188.314337975,59.8945591626,214.800787544,266.384167045,254.836641065,35.721303813,235.407660184
26312.0,276.717596596,222.316310049,126.510004727,167.500528178,58.5750086988,270.113473558,266.957382689,221.317510231,31.7750509984,180.692637739
26329.0,269.999944111,270.0,0.0,91.5350594592,59.9855473073,299.499116521,254.94935184,229.208172135,150.757244032,150.619298351
26346.0,257.605116764,247.045411299,31.0285238801,166.852475113,59.9939690547,165.348325529,204.476521176,112.377535001,30.0434202768,97.1566293148
26363.0,240.0,240.0,29.9999781336,270.00621523,59.9999996501,179.488711515,170.766759575,171.207916379,210.000145895,30.0283056159
26380.0,239.999976728,239.689618671,0.0,164.364591729,60.0,299.999268005,180.423693417,278.532910981,179.999866344,299.999998205
26397.0,0.0,235.069670998,0.0,150.00008679,60.0,0.0,260.385434889,240.072483548,0.0,0.0
26414.0,209.93264411,213.287005993,0.0,150.014091395,60.0,209.999999957,128.399304039,299.990160371,0.145003798357,268.381223984
26431.0,180.000000867,210.181030396,0.0,0.0,60.0,0.0,60.3836352156,299.999999277,180.0,0.0
26448.0,150.0,209.631282511,0.0,150.0,59.9999997794,149.999950202,66.2338930264,165.000012696,0.0,0.0
26465.0,90.0253572757,120.000123837,0.0,91.2935552011,60.0,96.0449488944,269.975375792,299.999996802,239.999987458,89.9999999656
26482.0,60.073318762,119.89144945,0.0,31.9647364211,60.0,0.0,237.826433448,244.539269645,150.088834197,66.2558395073
26499.0,164.160554133,90.139917043,91.6123276709,300.0,59.9306748682,90.0010894136,238.830258448,216.65558544,45.3714264126,165.0
26515.0,299.990077559,54.0957933812,34.1284324031,294.948406439,58.8242250942,263.188856951,243.03262097,90.0779360765,30.0420999473,299.999557751
26532.0,299.999886528,134.435158269,59.7921638676,240.120690597,59.99998035,165.052630331,239.760007994,97.3420112874,220.012973679,270.00093134
26549.0,300.0,165.0,0.0,30.0000003638,60.0000001474,0.0,239.703936825,150.194257342,299.97271764,258.651924552
26566.0,299.999989826,299.326878863,59.4664510004,300.0,59.99943049,60.2575812013,239.537688179,240.21385123,239.815254831,240.15734633
26583.0,269.999846913,299.999999741,34.127494444,150.022856602,60.0074228425,209.995364468,203.027085751,239.284417066,210.007771299,190.505080088
26600.0,270.0,299.923983762,0.0,94.2151303369,60.0000015695,180.372982317,150.322582681,240.818516795,122.571182947,154.616290323
26617.0,270.0,270.0,0.0,40.7971193915,60.0,165.661200474,168.745360448,299.69155772,29.9999999999,90.0000000099
26634.0,270.0,270.0,59.9999999562,300.0,59.9999763564,59.9919175981,150.026484421,90.3991185001,208.466774855,30.000015477
26651.0,268.686186014,269.628456155,112.419990953,271.705214603,60.0148176404,187.745456075,150.000293797,149.700757378,129.589805211,165.276280435
26668.0,254.15964476,123.098371502,43.5093724393,236.380482114,57.7287433126,188.330006542,149.990009901,158.40794764,117.390584426,298.466236077
26685.0,238.835366547,230.127659237,42.515891375,45.4670128428,59.2426909034,168.576397075,145.548412816,231.278555829,33.0547244136,290.981826399
26702.0,239.959743579,224.472475277,60.0076812036,211.352281567,59.5134471263,40.8703609548,125.086895673,221.847146072,35.3052607067,175.31873639
26718.0,209.82376134,210.441632513,33.5850721137,271.051059555,59.771600329,90.000037542,117.210524721,130.894141673,211.520046494,94.87983009
26735.0,209.98967148,209.993107053,120.088023174,107.770709543,60.0033854985,158.148186447,116.441402077,140.676039569,181.581541008,202.241741302
26752.0,209.421958933,151.918259591,55.0088751361,31.3093338443,60.0136222936,120.061968285,114.464838289,199.750802277,90.2817836505,182.073936903
26769.0,184.590279291,119.994094649,60.012159475,299.997105886,59.8824843448,30.8247642223,108.567771159,238.227141581,30.2200916321,144.083343197
26786.0,181.883328915,107.619668646,50.8907833474,255.84438457,60.7612108343,170.065830131,112.56362494,250.442014861,191.116287827,192.808145722
26803.0,142.076815708,56.627130794,41.6169038468,218.564587636,60.0452546979,156.346955455,117.478384656,95.9852994493,43.3002258677,154.674157271
26820.0,121.482068212,73.2572906072,57.4720653235,53.1987679701,59.9962398038,75.5725500885,106.54086685,147.257675656,239.603888243,89.0414395016
26837.0,88.5868953228,164.969402329,51.7274166333,209.553954888,49.7550400068,179.99999999,108.52119878,160.973924022,209.598249272,145.579109858
26854.0,42.0234290081,165.000073204,0.0,300.0,60.0,180.000014141,101.893724416,239.999878023,149.993900791,299.999999994
26871.0,101.796698962,299.999999688,119.97401461,165.209723766,59.8741487826,151.874416979,95.6334177976,243.233321199,148.032751471,299.986325543
26888.0,165.000001862,300.0,0.0,150.028242251,59.6435298076,147.042066727,91.5353376297,239.832007225,207.637026863,270.020612143
26905.0,300.0,299.98561707,0.0,164.999999058,59.9996219659,60.4788462286,89.0082177733,163.366893852,209.45634277,59.9999999999
26922.0,291.423594561,270.068145529,105.943062514,147.071777215,59.1867449092,164.280248604,93.125377158,207.517223485,212.047131325,165.0
26938.0,269.985656381,269.964514903,64.1347248458,243.926051429,56.4476332349,180.01609639,105.644297761,222.525002574,58.9968252317,193.284604365
26955.0,269.999976833,270.0,119.642925894,300.0,59.9999970144,150.70042596,84.5701491797,240.137502299,30.4254447849,133.165868386
26972.0,240.831606792,269.953503081,80.2170853808,164.666919213,59.9504928355,121.447323435,99.6938639272,298.659593683,193.473925302,49.8063822199
26989.0,239.721824363,269.897626145,77.5458380053,181.379192132,59.0359634743,61.4113131743,100.549533121,90.079664017,69.7407091204,157.650208965
27006.0,239.587026718,256.61225494,112.959617266,151.114210373,56.6931435925,31.7315749236,93.6652264511,142.245300253,223.846556217,191.164871146
27023.0,209.889301141,233.713162453,49.5054384968,205.295034063,56.3220303012,89.9999786726,104.06363976,205.902185277,170.56814486,299.086559897
27040.0,209.799405338,234.978148021,34.7100084966,203.878575485,58.1849069014,103.6382442,102.95740017,267.717469985,30.4470304464,216.803293346
27057.0,205.278981174,225.637916726,51.8364965085,230.445992522,58.8429187435,65.6997202559,90.0266160317,279.035386303,176.019295473,234.633059527
27074.0,170.179902182,216.541815451,43.729828507,252.146672886,57.6787810109,203.17065658,112.630906227,224.499530734,235.779186932,155.655903073
27091.0,126.823354477,211.970798672,30.3173981092,289.98760745,57.8910296627,137.662795403,111.607752694,193.595761039,37.8899791211,139.168366214
27108.0,74.4512788276,210.093339578,83.4149841808,39.0677197165,58.9288665434,126.538887737,104.187536026,207.283218223,210.76438444,60.1774492704
27125.0,55.9909468499,209.648684446,40.6382495115,151.195876738,55.3058167068,206.869155761,82.4155966165,212.190507644,121.402219323,164.488539886
27142.0,164.895099566,209.644201162,60.0842069614,154.562827594,59.5431024941,270.388404164,77.8309688821,277.990387521,34.0163483311,296.61784818
27158.0,205.800259982,195.753802667,58.2867300007,188.182210953,60.0076125108,198.454616578,69.9714366746,93.6768534372,121.339112709,215.930264844
27175.0,299.471970854,145.381598209,67.3344339481,150.141825471,58.7295266853,213.360587106,76.0040874685,132.459411457,185.293387717,195.018780835
27192.0,258.914081661,120.000231763,34.6119004965,209.990554867,59.7473455783,262.400628673,56.9853760012,211.429221351,102.38731163,136.143557842
27209.0,263.717259467,118.509082076,39.0520784316,253.47267545,59.3874055616,269.629619409,48.9560458666,210.165984556,152.589464109,194.586246401
27226.0,239.961211248,92.5196308403,60.0077376327,164.886825609,59.4710110896,269.764189345,46.9079668343,214.971430175,201.321288749,159.480357332
27243.0,230.759730926,64.7275608826,60.4929602442,107.22745838,61.0954295988,205.794127819,94.2963685827,263.592515552,208.364813143,117.371798794
27260.0,204.305182171,55.5043925704,88.934342891,152.335134828,60.4933177903,208.876004731,89.9419370323,297.332216088,132.819177681,70.7907926269
27277.0,209.918777062,38.2359535261,54.4961205485,163.915463858,59.9992136353,213.630277831,144.982737937,89.4122791848,31.2303898901,165.000054981
27294.0,181.778029288,81.07649522,36.2355389781,180.099511866,59.9530690834,197.298844674,150.10324744,119.975972233,181.53799308,154.805127768
27311.0,134.2489694,164.606640577,54.8437927995,92.0660525492,61.1673360923,146.297223703,153.68803791,198.684185772,133.818685037,85.3836692144
27328.0,93.0388035078,165.000118567,60.2890634225,199.775617835,60.1699908266,112.274712666,151.32669606,269.672833323,30.9984725579,118.695647782
27345.0,48.7838113889,166.016601508,58.982606974,256.965933302,59.9565108984,36.6482910793,149.636760061,196.623231648,199.937578797,137.912792022
27362.0,140.599559487,299.891559526,63.6739606833,171.986027427,59.3540889842,121.448681232,150.087504216,212.31655567,209.137150869,58.3552544367
27378.0,40.5602968295,299.602074472,61.9595885036,48.3717815818,44.0259559091,143.730373802,148.363764932,268.318383831,144.310154694,162.890654286
27395.0,30.7463331345,299.999710843,61.8782636146,146.869706904,59.9443043882,161.546857148,149.716807604,231.835752674,181.836175975,290.039555417
27412.0,82.5867599681,299.999999937,33.9093180721,150.010173976,56.9879583271,114.259892535,149.922182491,90.464619672,180.169424984,164.830539854
27429.0,296.369103855,299.999993556,70.035400184,176.287883249,41.4905955312,160.186556715,149.352310276,150.004237463,142.416102863,284.445984838
27446.0,267.386640346,299.995929821,60.0892591582,108.541027763,44.4412050599,173.630229348,149.652614555,156.648476382,142.122349842,238.481390139
27463.0,269.311223796,299.998891907,60.7331924756,284.360639381,35.0101211187,188.766569055,149.132991398,156.037506124,148.025543305,166.638693948
27480.0,239.653912424,298.602375103,90.0413812542,153.993257855,35.9909230932,179.074706799,149.828719267,150.055295564,44.6696016919,151.729684269
27497.0,166.277190851,298.876446018,101.232269289,53.070687942,36.8511329687,209.565782173,146.867318717,150.122062105,181.15964747,111.735747161
27514.0,209.257528128,274.080885488,76.2514139382,86.5913346717,62.2050224869,209.862177031,146.495291952,150.114840594,106.008531469,76.7495717934
27531.0,180.523146984,282.384036166,60.6581192741,299.827695925,41.8574177219,210.673252859,137.444517386,183.154025117,30.114555081,226.966437819
27548.0,142.600841894,270.025758541,120.0,280.729105328,56.3472714698,230.70190726,146.658550792,263.193521998,223.698847479,297.630121835
27565.0,89.6968456431,270.0,0.0,241.024062844,60.0,224.705515058,142.298667366,240.010038225,300.0,269.999969986
27581.0,30.0003188376,270.000257707,60.005253016,0.0,60.0,210.117637532,146.288489439,269.999987313,30.292597209,198.181505544
27598.0,165.0,270.0,30.0,0.0,60.0,189.546598729,150.004295664,269.886502127,0.0,0.0
27615.0,299.999709169,270.000000011,51.9549008989,206.109741194,59.6792380644,189.089363355,147.160036782,257.868278602,216.395807149,155.809839641
27632.0,269.941101411,269.999612547,60.0151118986,38.754864518,59.9681722548,172.50897922,145.267715227,267.080464783,183.281551195,98.6170557894
27649.0,267.830620564,269.965203077,60.0001418483,165.450615081,60.0013835693,204.63166872,129.651764294,269.291534049,131.631780693,34.0562569243
27666.0,240.0,270.0,60.0000000001,299.492923435,59.9992577006,180.000435964,119.391692042,269.925315947,30.0587890186,165.00000003
27683.0,239.99806776,240.0,60.0,270.000027352,59.9999999849,238.13472813,118.228912012,269.995844607,165.0,300.0
27700.0,210.001047345,238.238862058,84.1471439549,239.825220833,59.8589828859,179.898692723,164.91973531,269.981078983,297.651235822,239.5956122
27717.0,201.764554718,221.674593065,119.548014782,210.000015983,59.9999999852,150.46535602,186.027448875,115.234455641,299.996689625,239.581325652
27734.0,169.007696598,211.742638382,30.0290101418,174.585160993,59.9997301263,120.118600938,159.141134896,221.339119233,265.555303689,179.805202128
27751.0,132.894224092,210.857920445,0.0,0.0,60.0,30.0049366789,269.952951796,269.998891378,0.0,0.0
27768.0,59.9927637994,209.90417844,59.9999999997,0.0,60.0,0.0,269.781805235,299.776329414,210.0,59.9999953793
27785.0,30.0000000001,191.795657569,59.9999999999,300.0,60.0,270.000000043,268.944564376,293.686893837,210.0,165.0
27801.0,165.0,120.0,0.0,300.0,0.0,0.0,246.001654255,299.953405895,179.999998283,0.0
27818.0,299.999975197,119.999997881,0.0,240.00005016,60.0,179.999999977,232.418089151,244.006328485,59.999905368,269.999716885
27835.0,300.0,95.4778557854,0.0,0.0,59.9999927696,270.0,238.888992113,299.348150556,30.0,0.0
27852.0,270.0,64.0921568596,0.0,0.0,29.9999997619,29.9999993823,239.977733603,299.999337208,30.0,0.0
27869.0,240.017039166,59.7697616394,119.999931374,150.000000002,41.0194727851,90.0,237.610927886,299.998682658,165.0,155.535522673
27886.0,240.0,116.230492986,63.7914712931,90.0000017872,44.2224332209,149.710743419,165.689049985,157.473746821,300.0,90.4391951848
27903.0,239.932265832,164.999888914,30.6150766377,30.010929671,165.000000001,113.066224229,173.351509741,150.153151027,264.961469121,45.4821529498
27920.0,239.706847836,165.0,64.5528512173,300.0,165.000023019,31.0570668745,147.269238699,226.488115281,238.414394779,165.000732901
27937.0,209.993530329,299.999998828,60.0763380374,299.166536335,165.024976171,289.029202732,140.359129954,299.999999995,210.001496027,295.234692828
27954.0,184.185569404,299.999995844,60.0000115996,240.734340751,273.121601664,271.56644557,149.667548837,299.902134609,209.999922377,252.116105092
27971.0,180.049295475,298.63424413,60.0000003934,90.0975744543,299.924730131,165.453970723,149.992421386,270.314708892,196.765544629,239.999023104
27988.0,149.178999029,270.0,119.99999995,153.309661202,299.999170935,269.996610866,149.980402871,198.050303152,151.599418203,170.600882292
28005.0,106.133394626,270.0,108.768602576,120.073225392,299.998491407,265.531726011,148.9689764,199.323068672,149.718998278,171.411843699
28021.0,84.7584007198,0.0,0.0,38.3189013967,299.999505816,270.0,149.926889189,291.952241355,149.998467642,150.0
28038.0,32.1838800487,239.969084908,75.4491649809,299.999371749,299.92760097,269.064257352,137.275742306,299.452847308,64.2941032346,98.7370124306
28055.0,35.2745330979,222.481459136,58.068506348,296.110386234,296.127448017,219.965321865,125.700797806,273.593525939,34.2651222806,33.1692300011
28072.0,167.707193598,213.92490535,60.8488901961,261.548801035,268.538176114,269.694934398,133.293934162,243.666005159,36.4472345588,166.012168357
28089.0,295.509930461,210.229715039,77.6208095997,176.641231235,251.538880326,214.819783745,121.453662003,166.465248036,124.091242623,158.880639841
28106.0,217.209626052,209.985949972,93.5933247119,209.079629694,268.136194854,263.727796101,124.247573623,232.318332176,133.92480932,82.3093317077
28123.0,250.591713309,200.162351295,69.8696762335,209.792527619,261.719456976,210.833111405,120.778326401,297.005595955,47.2397272266,116.565241476
28140.0,220.823792199,165.65769699,80.4529381001,134.386959603,264.107097206,188.888491454,122.607226577,299.857391533,208.798085938,140.859827398
28157.0,267.358213634,120.165324068,37.6215589021,93.3826887199,269.42825363,216.366399451,119.843809773,293.193697202,243.011307384,108.999758076
28174.0,240.0,120.000206625,59.0903949807,230.920948152,240.000002209,223.972024068,120.537904466,296.284870725,90.6938930659,269.821900444
28191.0,234.411005889,119.344296909,59.8430757237,178.820677892,235.052514081,269.998363005,121.052689393,299.949613216,37.2710475647,284.650595145
28208.0,209.999950284,93.8370183126,60.0000018137,180.000061473,210.000025296,269.99367649,120.667160423,299.999193048,193.502900917,41.3733052347
28224.0,203.371017223,86.2249889124,61.10206464,209.838949649,210.000627858,269.971846262,123.339856682,299.995536053,150.36376495,110.979281841
28241.0,169.66279227,60.0346853044,32.0705898262,229.329213896,209.9970526,269.978077143,149.977207813,284.678316971,36.8538899745,150.125806155
28258.0,122.256646022,59.2002755866,40.3556230644,197.066623187,199.378213317,268.551250551,117.471280716,278.562145699,210.295262346,89.9778584957
28275.0,58.3673353131,56.1010180656,46.1400007514,166.59697508,184.479568681,210.50827099,115.600401818,299.996831744,210.024415562,195.051876893
28292.0,31.7220162639,53.0849867157,66.4611490774,102.501663824,181.844721652,209.001508936,118.062763097,299.91606132,39.8312428523,213.138138053
28309.0,165.325438796,161.468032065,114.686299009,161.541042236,185.179964375,211.994250608,115.0433695,299.076678514,82.4434905662,37.7835815475
28326.0,298.199727225,164.961221229,98.2309276543,155.375076749,186.641554351,191.4407865,114.714529465,259.060580996,109.755841649,85.0313361549
28343.0,260.019546016,167.147871114,101.847997677,193.050871666,196.273316649,177.262813777,116.911753085,243.343157141,87.6670989589,121.302697846
28360.0,186.315218393,269.468563481,66.5706544654,184.904270317,149.190372153,185.822917316,122.130848087,293.805562519,182.340427255,128.149631644
28377.0,187.291152572,299.800251075,50.8464737278,202.499443392,146.127283937,194.054090224,112.562833456,299.354976257,101.192371494,112.220968476
28394.0,138.326433686,299.997073382,59.8453537562,201.915273602,137.624617258,161.38657745,113.701992076,258.777745495,62.4146457778,175.245143315
28411.0,119.105171188,299.730479005,60.7303570476,212.735137283,131.609410328,139.135342654,128.981419782,180.953164721,112.79690271,140.625286457
28428.0,201.247686336,299.389932251,63.4841707924,99.8928090365,125.530460908,182.364677617,115.403179306,204.607827955,139.107041538,147.592422248
28444.0,207.755955022,297.965118067,60.6051346714,110.129788945,124.843046976,200.267766467,116.454389533,298.351832893,146.795062959,149.006350073
28461.0,194.529116302,287.153349183,70.011631907,152.117172493,122.431117782,122.994121087,151.267627713,290.907823945,124.575130272,171.555856621
28478.0,158.821729027,287.506795812,48.4740170713,183.379307156,120.398820856,130.849176777,161.810816675,138.644266116,147.875144527,168.78156815
28495.0,122.966168385,284.121211695,78.2435720136,204.824944446,118.813946809,123.270939373,151.570683021,156.328892742,176.876951046,151.64706106
28512.0,116.525099396,267.606186797,63.1053497703,195.289529879,108.496161963,150.961503777,151.479496982,179.761807885,175.933447888,115.552166011
28529.0,99.8343697993,253.715311547,81.5995766991,194.333191606,105.155326725,143.320625024,149.511409678,177.37479433,196.415164618,144.928604024
28546.0,58.8643020214,268.484701467,71.3143360306,70.8150477459,101.179053042,187.158051277,152.508238234,289.087148131,241.453923945,270.35303547
28563.0,57.0790070842,225.826531382,52.0985867852,187.060589534,96.6687842184,202.914003405,173.70011289,295.152464367,234.495615852,153.442802239
28580.0,41.1879007614,126.755369048,60.5721788436,197.016104175,98.3417199214,202.9598935,169.318053742,255.959628298,215.379994964,185.330248639
28597.0,36.719452715,97.622556867,39.521788889,45.8295240815,97.0782607462,133.942526069,154.5715361,286.529164842,121.115798831,172.843749784
28614.0,152.1148308,262.535234193,41.5889007913,213.51478213,84.3835145985,96.9247013629,153.752184119,299.075546725,46.7303141284,160.139470949
28631.0,177.226070692,269.836691649,59.963738529,299.701491537,62.0404773499,94.253836099,150.033479188,257.437097584,72.7394675733,119.542163025
28648.0,299.999989973,240.0,60.0,270.000000119,60.0000017758,90.0,150.000006375,190.79964003,299.105146429,82.9094438598
28664.0,273.137211415,233.262261038,60.0000000074,239.998412523,59.7027650232,90.0,150.001961479,180.495633214,268.83705803,54.7799130274
28681.0,269.838823077,225.255512157,60.0,180.0,30.2385128036,90.0,150.0,280.735714178,210.0,164.999999958
28698.0,242.969905979,210.89245053,60.0,150.0,30.0,180.00044293,150.0,204.365746757,119.999999997,165.0
28715.0,240.0,210.132039593,60.0,89.9999999963,30.0662020574,175.297909298,150.0,298.486307207,30.0184649557,299.999999992
28732.0,240.0,209.980411076,0.0,0.0,0.0,240.0,150.0,299.993407515,0.0,299.999999983
28749.0,239.999885053,146.939373137,0.0,299.99932935,164.99624035,180.227726901,150.000002506,290.025010602,299.985102046,299.999992618
28766.0,210.0,120.114156153,0.0,299.994210191,165.0,150.007878508,150.000763658,208.565565319,229.967198686,299.999995884
28783.0,180.001626929,119.999945946,0.0,239.999996107,165.0,161.327513216,150.00000174,141.09173489,150.0,300.0
28800.0,150.021834135,119.756898801,89.9999647367,0.0,299.487251252,0.0,150.00012091,180.018780043,55.908279774,299.999989323
28817.0,119.943327648,108.684685947,0.0,180.000003784,299.99932589,162.385703759,150.000135572,286.742433928,0.0,269.99999996
28834.0,90.0002461475,89.9701516165,74.9999984223,119.999999766,299.999963601,120.049179172,150.000000002,259.235511364,60.1341071483,269.705048371
28851.0,57.5104869347,60.0439604234,74.0042726166,30.0270058146,299.997180487,30.3316214165,150.000014262,295.054563844,67.9596648307,45.6647080547
28868.0,30.0014753245,56.8751739137,0.0,165.0,299.999996914,0.0,150.000000001,299.974692133,0.0,0.0
28884.0,30.000007123,115.04573988,0.0,299.999959696,299.999999811,287.736850027,150.000005496,299.908777941,59.9999999585,179.999901011
28901.0,30.12417731,165.0,90.0000000728,294.618062468,299.997676692,0.0,150.001248441,182.518042648,210.196291451,150.000027665
28918.0,144.620378745,286.84779235,89.9999977125,240.002325376,299.963904362,153.964333853,150.049880685,276.799866704,78.5307032261,137.528037064
